mall_id,name,region,operator,lat,lon,A_supermarket_count,A_dining_count,A_dining_score,B_fitness_count,B_fitness_score,C_engagement_count,C_engagement_score,D_healthcare_count,D_healthcare_score,E_bike_rack_count,E_infra_count,E_infra_score,F_partnership_score,pop_catchment,senior_pop_catchment,reach_population_score,mrt_count,bus_count,accessibility_score,engagement_gap_score,supply_score,demand_score,hpm_index,rank,tier,top10,top20,top50,supply_high,demand_high,quadrant
228,Upper Aljunied,Central,Unknown,1.332235278449508,103.8790511574748,2,2,3.225806451612903,0,0.0,0,0.0,3,18.75,0,39,8.193277310924369,0.0,43730.0,8230.0,22.38973982956878,11,9,25.95529920692141,100.0,3.889754826661847,49.44834634549673,17.557332282312313,166,Bronze,False,False,False,False,True,Strategic Investment
170,Geylang East Central,Central,Unknown,1.318939065551238,103.886798789505,0,1,1.6129032258064515,0,0.0,0,0.0,3,18.75,0,1,0.2100840336134453,0.0,68350.0,13410.0,35.51697762510419,16,6,21.485219899062724,100.0,2.5547046775699527,52.33406584138898,17.48851302671566,167,Bronze,False,False,False,False,True,Strategic Investment
150,Teck Ghee Square,North-East,Unknown,1.361913471952152,103.8552476669003,0,1,1.6129032258064515,0,0.0,1,50.0,3,18.75,0,3,0.6302521008403361,0.0,47640.0,11500.0,26.811266633558063,4,8,18.529199711607784,50.0,10.934723351706273,31.78015544838862,17.188352980710977,168,Bronze,False,False,False,False,False,Future Monitoring
82,IMM,West,Unknown,1.334875261180072,103.7468947730077,0,12,19.35483870967742,0,0.0,0,0.0,0,0.0,0,2,0.4201680672268907,0.0,39820.0,7360.0,20.259747080321688,4,6,13.266041816870944,100.0,5.423029426824493,44.50859629906421,17.148699488496405,169,Bronze,False,False,False,False,False,Future Monitoring
172,Joo Chiat Complex,Central,Unknown,1.315845000007331,103.8991760000613,1,3,4.838709677419355,0,0.0,2,100.0,0,0.0,0,17,3.571428571428571,0.0,39280.0,7500.0,20.213975323870237,9,8,21.95385724585436,0.0,18.40757808499744,14.0559441899082,17.10208791647067,170,Bronze,False,False,False,True,False,Quick Wins
191,Pasir Ris Neighbourhood 4 Centre,East,Unknown,1.368356310971952,103.9595970080893,0,0,0.0,0,0.0,2,100.0,1,6.25,0,1,0.2100840336134453,0.0,54420.0,6900.0,24.672186042323304,0,11,23.684210526315788,0.0,17.3844537815126,16.118798856213033,17.00475730392273,171,Bronze,False,False,False,True,False,Quick Wins
230,Zhujiao Centre,Central,Unknown,1.306247229149706,103.8499560339021,0,1,1.6129032258064515,0,0.0,0,0.0,2,12.5,4,7,1.4705882352941175,0.0,35650.0,7540.0,19.04590123957808,41,5,35.97692862292718,100.0,2.0003162555344716,51.67427662083509,16.902504365124656,172,Bronze,False,False,False,False,True,Strategic Investment
42,Tekka Centre,Central,Unknown,1.306247229149706,103.8499560339021,0,1,1.6129032258064515,0,0.0,0,0.0,2,12.5,4,7,1.4705882352941175,0.0,35650.0,7540.0,19.04590123957808,41,5,35.97692862292718,100.0,2.0003162555344716,51.67427662083509,16.902504365124656,173,Bronze,False,False,False,False,True,Strategic Investment
226,Rochor Centre,Central,Unknown,1.307619414430839,103.8542189067751,1,1,1.6129032258064515,0,0.0,0,0.0,2,12.5,0,14,2.941176470588235,0.0,42670.0,9990.0,23.71795507917583,33,4,27.865897620764237,100.0,2.1637149483449294,50.52795089998003,16.672985733835457,174,Bronze,False,False,False,False,True,Strategic Investment
56,Kallang Wave Mall,Central,Unknown,1.30307515150401,103.8731497075906,1,8,12.903225806451612,1,14.285714285714285,0,0.0,0,0.0,3,3,0.6302521008403361,0.0,20410.0,4400.0,10.98348614205704,10,2,6.8493150684931505,100.0,6.82886057648866,39.27760040351673,16.56348252459708,175,Bronze,False,False,False,False,False,Future Monitoring
153,Bishan North Shopping Mall,Central,Unknown,1.358144323794578,103.844756001146,0,0,0.0,0,0.0,0,0.0,4,25.0,0,9,1.8907563025210083,0.0,50760.0,9570.0,26.00528221655773,6,6,14.635904830569572,100.0,2.987861811391223,46.88039568237576,16.155621972686582,176,Bronze,False,False,False,False,True,Strategic Investment
173,Central Place,East,Unknown,1.336124083305454,103.9646510003614,0,4,6.451612903225806,0,0.0,0,0.0,1,6.25,0,0,0.0,0.0,39450.0,5900.0,18.7427777651031,13,8,24.69358327325162,100.0,2.486559139784946,47.81212034611824,16.084227501684936,177,Bronze,False,False,False,False,True,Strategic Investment
225,Potong Pasir,Central,Unknown,1.335740847343736,103.8656655961177,1,5,8.064516129032258,0,0.0,1,50.0,0,0.0,0,8,1.680672268907563,0.0,46840.0,10130.0,25.237338793885073,6,4,9.372746935832732,50.0,10.760218065720913,28.203361909905933,15.99316121897642,178,Bronze,False,False,False,False,False,Future Monitoring
100,Bukit Timah Shopping Centre,West,Unknown,1.343164753416988,103.7760313543784,0,6,9.67741935483871,0,0.0,0,0.0,2,12.5,0,18,3.7815126050420167,0.0,25720.0,4520.0,12.862601178523084,4,6,13.266041816870944,100.0,4.4972289991265315,42.04288099846468,15.760924598927977,179,Bronze,False,False,False,False,False,Future Monitoring
90,The Rail Mall,West,Unknown,1.35781103484491,103.7680806329584,0,8,12.903225806451612,0,0.0,0,0.0,0,0.0,0,13,2.73109243697479,0.0,19300.0,2540.0,8.838688953880588,4,8,18.529199711607784,100.0,3.8876841059004246,42.455962888496124,15.458167740679132,180,Bronze,False,False,False,False,False,Future Monitoring
57,Leisure Park Kallang,Central,Unknown,1.302301084052293,103.8764739758827,0,11,17.741935483870968,0,0.0,0,0.0,0,0.0,5,6,1.2605042016806722,0.0,12030.0,1780.0,5.697180818427036,9,4,11.427541456380675,100.0,5.068371434595344,39.04157409160257,15.260332231697511,181,Bronze,False,False,False,False,False,Future Monitoring
88,Queensway Shopping Centre,Central,Unknown,1.287595189398704,103.8033972877883,0,3,4.838709677419355,0,0.0,0,0.0,1,6.25,0,2,0.4201680672268907,0.0,35870.0,7800.0,19.367257811783507,4,7,15.897620764239363,100.0,2.0852158067528084,45.088292858674286,14.986138922329252,182,Bronze,False,False,False,False,False,Future Monitoring
219,Changi Village,East,Unknown,1.388705940647076,103.9879801853468,0,3,4.838709677419355,0,0.0,0,0.0,0,0.0,0,139,29.20168067226891,0.0,540.0,120.0,0.2940212790485271,0,8,15.789473684210526,100.0,4.588717207313033,38.69449832108635,14.820451541445028,183,Bronze,False,False,False,False,False,Future Monitoring
18,Jelita Mall,Central,Unknown,1.317545559398872,103.7858505425145,0,1,1.6129032258064515,0,0.0,0,0.0,1,6.25,0,8,1.680672268907563,0.0,35810.0,6830.0,18.421157845068375,2,8,17.159336697909154,100.0,1.3292144814915212,45.19349818099251,14.488499591341819,184,Bronze,False,False,False,False,False,Future Monitoring
214,Woodlands Regional Centre,North,Unknown,1.451934552427674,103.802904054254,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,50.0,0.0,0.0166152385473534,0,8,15.789473684210526,100.0,0.0,38.6020296409193,11.580608892275789,185,Bronze,False,False,False,False,False,Future Monitoring
